text,date,score,Month
The Australian people want the truth.  ğ• is the only one standing up for their rights.,2024-04,0,4
Wow,2024-04,0,4
You are right!,2024-04,0,4
,2024-04,0,4
"the reason why progressive policies are bad is simple:  - if you want more people to do something, make it easier  - if you want less people to do something, make it more difficult  thus, progressive policies incentivize illegal immigration, homelessness, and crime by design",2024-04,0,4
How to sleep on the international space station.,2024-04,1,4
"Tesla has now created over 30,000 manufacturing jobs in California!",2024-04,0,4
Yikes,2024-04,0,4
Yeah,2024-04,0,4
Model 3 is quicker than a Porsche 911,2024-04,0,4
"In the last month, people on X have spent a lot of time watching video â€“ to the tune of 385 million hours! Thatâ€™s 1.4 trillion seconds, 23 billion minutes, or 16 million days worth of video.  Letâ€™s watch what happens when you can stream the world in real-time on X TV!",2024-04,0,4
Here is the FULL interview with Swedish author @johanknorberg on:  Why Sweden is NOT a â€œsocialist paradise.â€  The fake loneliness epidemic.  The crazy push for degrowth.  Why capitalism makes people LESS racist.,2024-04,0,4
Morgan Freeman is awesome,2024-04,0,4
"ğ• is growing ğŸ”¥  â€¢ ğ• has seen a 63% increase in brand likes, 20% increase in brand re-posts and a 14% increase in brand impressions within the last six months  â€¢ Over the past month, users have watched 385 million hours of video, which is equivalent to 1.4 trillion seconds, 23 billion minutes, or 16 million days  â€¢ ğ• has seen a 55% average increase in mobile daily sign-ups within the last six months  â€¢ Video views on ğ• are growing at an average rate of 35% year over year  â€¢ Average time spent on video has increased by 17%  â€¢ Around 10 billion monthly site visits on ğ•",2024-04,0,4
Coming soon to a television near you: X TV ğŸ‘€,2024-04,0,4
,2024-04,0,4
Starship = Hope,2024-04,0,4
"One year since first flight test of Starship.   Each successive launch has gone farther, and with more flights coming soon, we're rapidly building towards a fully reusable future",2024-04,1,4
"The eSafety Commissioner of Australia demanded that ğ• globally withhold certain posts or face a daily fine of $500,000  ğ• is fighting back against these global censorship orders. It's time to support this platform by subscribing to ğ• Premium.",2024-04,0,4
That is exactly the issue.   Should the eSafety Commissar (an unelected official) in Australia have authority over all countries on Earth?,2024-04,0,4
Major milestone,2024-04,0,4
"The notification tab is currently in chronological order only.   Weâ€™re working on a ranking option there, like For you vs Following.",2024-04,0,4
,2024-04,0,4
"A few stats:  - In 2023, our owners avoided approximately 20 million tons of CO2e through use of our products  - The more products we sell, the faster we achieve our missionâ€”hence affordability is key. A Model 3 RWD lease in US now starts at $160/month after probable gas savings  - With FSD Supervised enabled, the chance of an accident is around 5x lower compared to the US average in 2023  - Our Supercharger network was 100% renewable in 2023 (achieved through combination of onsite resources & annual renewable matching)  - To further EV adoption, weâ€™re opening our network to other EVs across the world   - We deployed a total of 14.7GWh of energy storage last year (125% increase compared to 2022)",2024-04,0,4
Tesla is the lowest cost car to maintain,2024-04,0,4
Cool,2024-04,0,4
"Our concern is that if ANY country is allowed to censor content for ALL countries, which is what the Australian â€œeSafety Commissarâ€ is demanding, then what is to stop any country from controlling the entire Internet?  We have already censored the content in question for Australia, pending legal appeal, and it is stored only on servers in the USA.",2024-04,0,4
"Sign up for the 'Advertising on X 101' webinar  Learn how to set up an ad campaign and grow your business with X Ads, directly from an X Ads Specialist.  Wednesday, April 24th at 1:15PM ET  What it will cover: - The power of Xâ€™s audience for businesses - How to set up and optimize your profile and organic content strategy - A step-by-step walkthrough of our campaign setup process - And finally, how to measure the success of your campaigns along with best practices  Register Here: business.x.com/en/campaign/wâ€¦",2024-04,0,4
"With 3,000 newly planted flowers and plants and a widely visible mural, the Giga Berlin team is making a statement for today's Earth Day.",2024-04,0,4
"Donâ€™t take my word for it, just ask the Australian PM!",2024-04,0,4
"Tesla exists to accelerate the worldâ€™s transition to sustainable energy.  Thank you to our owners, employees & advocates for supporting us in our mission!  Happy Earth Day ğŸŒ",2024-04,0,4
Iâ€™d like to take a moment to thank the PM for informing the public that this platform is the only truthful one,2024-04,0,4
,2024-04,0,4
"Celebrating 10 years since the first-ever delivery of Tesla Model S in Chinaâ€”thanks to our 1.7 million Chinese owners, our partners, supporters and industry advocates. Together, let's accelerate the world's transition to sustainable energy! â¤ï¸  ç‰¹æ–¯æ‹‰ä¸­å›½é¦–æ‰¹è½¦ä¸»äº¤ä»˜åå‘¨å¹´  æ„Ÿè°¢170ä¸‡ä¸­å›½è½¦ä¸»ï¼Œæ„Ÿè°¢æ‰€æœ‰æ”¯æŒå’Œå¸®åŠ©è¿‡æˆ‘ä»¬çš„äººï¼Œæ„Ÿè°¢æ‰€æœ‰å…³å¿ƒæ–°èƒ½æºæ±½è½¦è¡Œä¸šå‘å±•çš„äººï¼Œæ„Ÿè°¢åŠ é€Ÿä¸–ç•Œå‘å¯æŒç»­èƒ½æºçš„è½¬å˜çš„åŒè·¯äººï¼â¤ï¸",2024-04,0,4
Time to make crime illegal again,2024-04,0,4
Grok v1.5 can explain memes ğŸ”¥,2024-04,0,4
Subscribing to your favorite accounts on ğ• is the best way to show your love and support.  Please consider subscribing to as many creators as you find interesting on this platform.,2024-04,0,4
Robbery in most of America is out of control,2024-04,0,4
Wow,2024-04,0,4
And this is after Sheetz had to struggle for years with a challenging brand name!,2024-04,0,4
Subscribe to ğ• premium and support free speech.,2024-04,0,4
"Because he is against the will of the people and, therefore, democracy",2024-04,0,4
"Remember Californiaâ€™s #AB5?   It was meant to help freelancers.   Instead, it killed their jobs.   I thought politicians would learn from their terrible policy. But no!  Now Biden is forcing the rest of America to be more like California:",2024-04,0,4
"â€œWithout censorship, Hitler never would have achieved his terrible power, nor would he be able to hold it.â€  â€œA censor tells the newspapers what to publish, so that in this ignorance the citizen will support the government in power.""  September 30, 1938 | The Daily Times",2024-04,0,4
"""To be clear, ğ• is only trying to follow the laws of Brazil without favor or disfavor to any political candidate."" ğŸ‡§ğŸ‡·  ä¸€ Elon Musk",2024-04,1,4
,2024-04,0,4
Forward links to make sure your friends know whatâ€™s really happening,2024-04,0,4
ğ• Developer Challenge Progressâ€”  Loading potential future features powered by our X platform and developers!,2024-04,0,4
A return to reasonableness and due process under Brazilian law is the right thing to do,2024-04,0,4
Trust the experts.,2024-04,0,4
Accurate,2024-04,0,4
ğ• is defending free speech. Consider subscribing to ğ• premium.  ğ• is indispensable,2024-04,0,4
,2024-04,0,4
Shellenberger eloquently describes the severity of the situation in Brazil and the appropriate remedy,2024-04,1,4
The software must have exactly 420 lines of code on this auspicious day,2024-04,0,4
Absolutely disastrous,2024-04,0,4
4/20  First Starship Launch Anniversary Today,2024-04,0,4
Exactly,2024-04,0,4
Legacy media is ideologically aligned with NPR,2024-04,0,4
This is crazy,2024-04,0,4
Yeah,2024-04,0,4
Improvements to Notes,2024-04,0,4
"180MW / 315MWh of Tesla Megapacks at Enfiniteâ€™s 9 sites in Alberta provided historic levels of output this winter. At a time where generation was constrained due to extreme cold conditions and high energy demand, Megapacks provided a critical line of defense, preventing rolling blackouts in the surrounding area",2024-04,1,4
"Great men are called upon by history when they see dangerous times ahead; this is one of those times.  And despite our immense challenges, I am feeling optimistic, as I see friends heed the call.  We have nowhere to run; the United States of America is where we make our stand.",2024-04,0,4
Your subscription is much appreciated.   The days ahead for defending freedom of speech will be tough.,2024-04,0,4
And the gas savings are very real. Thatâ€™s why so many Uber drivers use Tesla!,2024-04,0,4
,2024-04,0,4
Turns out that free speech is actually very expensive,2024-04,0,4
Our current referral program benefits will end after April 30 in all markets,2024-04,0,4
"Almost everywhere on Earth had slavery for thousands of years and some places still do.   The drive to end slavery on a worldwide basis was spearheaded by Britain in the early 1800â€™s.   https://en.m.wikipedia.org/wiki/West_Africa_Squadron#:~:text=Britain%20pressed%20other%20nations%20into,East%2C%20and%20the%20Indian%20Ocean.",2024-04,0,4
"Wow, Bill Maher hits the bullseye ğŸ¯",2024-04,0,4
Same,2024-04,0,4
ğ• is the #1 news app on the App Store in over 160 countries. ğŸ¥‡,2024-04,0,4
"Scotland becomes latest country to join Team Reality, halts puberty blockers for children https://notthebee.com/t8e00 https://notthebee.com/t8e00",2024-04,0,4
Insane,2024-04,0,4
The Australian censorship commissar is demanding *global* content bans!,2024-04,0,4
Another major attack on the First Amendment by this administration,2024-04,0,4
Mad insurance regulation & extremely high litigation costs are the root causes,2024-04,0,4
"In my opinion, TikTok should not be banned in the USA, even though such a ban may benefit the ğ• platform.   Doing so would be contrary to freedom of speech and expression. It is not what America stands for.",2024-04,0,4
The opposition to free speech (under the guise of â€œhate speechâ€) in America by hard left activists is much greater than most people realize,2024-04,1,4
".@elonmusk: ""History is written by the victors. Well, yes, but not if your enemies are still alive and have a lot of time on their hands to edit Wikipedia.""  ğŸ˜‚ğŸ˜‚",2024-04,0,4
Any accounts doing engagement farming will be suspended and traced to source,2024-04,0,4
"We should send rockets not at each other, but rather to the stars",2024-04,0,4
Improved ad performance,2024-04,0,4
,2024-04,0,4
Falcon 9 launches 23 @Starlink satellites to low-Earth orbit from Florida,2024-04,0,4
"ğŸš¨ğŸ‡§ğŸ‡· BRAZILIAN X NEWS OUTLET LATEST CENSORSHIP VICTIM?!  Brazilian Federal Police have reportedly summoned Brazilian news outlet Space Liberdade for a ""crime of opinion"" under the Data Protection Law.  This development, which aligns with recent Twitter Files leaks, paints a troubling picture of systematic attempts to suppress perceived dissent within the country.  ""FEDERAL POLICE - DELEGACY OF HUMAN RIGHTS AND INSTITUTIONAL DEFENSE  NOTICE WARRANT   In compliance with the determination of RENATO PEREIRA DE OLIVEIRA, Delegate of Federal Police, in using the attribution conferred on it by art. 6th of the Process Code.  Criminal, I issue the NOTICE of: to appear at DELINST (Institutional Defense Office), Regional Superintendence of the Federal Police ([REDACTED] - SÃ£o Paulo/SP), on the date and time listed below, to provide clarifications in the interest of the [REDACTED], and must present an identification document with photo.""  Source: @NewsLiberdade, Court Documents",2024-04,2,4
Ignition of the nine first stage Merlin engines and liftoff of Falcon 9!,2024-04,0,4
Itâ€™s a real problem!,2024-04,0,4
Crime is out of control,2024-04,0,4
"Ironically, GDI pushes disinformation and should be shut down, with recriminations for the miscreants",2024-04,1,4
De Moraes absolutely interfered with the Brazil elections,2024-04,1,4
https://nitter.net/i/broadcasts/1BRKjPramzdJw,2024-04,0,4
Improved advertising,2024-04,0,4
ğ• users are reporting that their pinned posts are getting greater reach compared to others.  This is because the ğ• algorithm gives them a slight boost and shows them to all your followers.  I strongly recommend pinning your best content to your profile.,2024-04,0,4
Wow,2024-04,0,4
"The Olympics brings out the best of X, with 89% of conversation globally being positive/neutral.   Your brand should be part of the conversation. Get started: ads.x.com",2024-04,0,4
"If maximizing free speech within the bounds of the law, a traditionally liberal value, is somehow â€œfar rightâ€, then I guess I am ğŸ¤£ğŸ¤£",2024-04,0,4
Every time I hear about GPU FLOPS,2024-04,0,4
"Given the relentless attacks on free speech, I am going to fund a national signature campaign in support of the First Amendment",2024-04,0,4
Highly recommend this book!,2024-04,0,4
"Wow, this is insane",2024-04,0,4
Starlink streams live during a tornado!,2024-04,0,4
"Concerning that less than 1/3 of F-35s, the most advanced US fighter are fully mission capable",2024-04,0,4
This will increasingly be the case,2024-04,0,4
"Imagine a massive celestial bubble made of ice and dust surrounding our Solar System. Thatâ€™s the Oort cloud and this is its scale.  The Oort Cloud lies at the very edges of the Solar system.  Even the farthest ones which are still working, like Voyager 1, Voyager 2 and New Horizons didn't go beyond the cloud.   Long-period comets, taking centuries to orbit the Sun, provide evidence for the existence of the Oort Cloud. Scientists believe this vast region is the birthplace of these cosmic travelers.â ",2024-04,0,4
"Advertising on X 101 Learn how to set up an ad campaign and grow your business with X Ads, directly from an X Ads Specialist.  Wednesday, April 24th at 10:15 AM PT / 1:15PM ET  What it will cover: - The power of Xâ€™s audience for businesses - How to set up and optimize your profile and organic content strategy - A step-by-step walkthrough of our campaign setup process - And finally, how to measure the success of your campaigns along with best practices  Register Now: https://business.x.com/en/campaign/webinars/amer/advertising-on-x-101.html",2024-04,0,4
"NEWS: X will host an â€˜Advertising on X 101â€™ Wednesday, April 24th at 10:15 AM PT / 1:15PM ET Â  Sign up: https://business.x.com/en/campaign/webinars/amer/advertising-on-x-101.html",2024-04,0,4
"Itâ€™s not even summer, but this yearâ€™s Summer Olympics are already lighting up the conversation on X! ğŸ”¥ There have been over 6.9 BILLION impressions on posts about the Olympics so far this year. ğŸ§µ",2024-04,0,4
Now you know part of why it turned into,2024-04,0,4
Wow,2024-04,0,4
Thatâ€™s literally the point of Wikipedia,2024-04,0,4
,2024-04,0,4
The law broke the law,2024-04,0,4
Leftism destroys everything it touches.,2024-04,0,4
This is incredibly messed up,2024-04,0,4
The censorship actions against elected representatives demanded by @alexandre violate Brazilian law,2024-04,0,4
Surely this is illegal?,2024-04,0,4
"Falcon 9 launches from Florida, carrying 23 @Starlink satellites to low-Earth orbit",2024-04,0,4
ğ• is the best place to advertise your brand or business.,2024-04,0,4
Super-powerful AI programmed in this way has severe civilization-level risk,2024-04,0,4
Poder ao povo!,2024-04,0,4
Bring back Vine?,2024-04,0,4
This keeps getting crazier! The head of NPR hates the Constitution of the USA.,2024-04,0,4
"Now imagine if this is programmed, explicitly or implicitly, into super powerful AI â€“ it could end civilization.   Now, no need to imagine. It is already programmed into Google Gemini and OpenAI ChatGPT.",2024-04,0,4
The software running in her head is the anti-Grok â€“ hates truth & humor ğŸ˜‚,2024-04,0,4
"Legacy media simply canâ€™t compete with hundreds of millions of humans providing real-time, AI-assisted, interactive information",2024-04,0,4
"Whoa, I just realized that raising a kid is basically 18 years of prompt engineering ğŸ¤¯",2024-04,0,4
"More than the population of 36 states in just over 3 years!  I am very much in favor of legal immigration, being an immigrant myself, but allowing a flood of millions of unvetted people to enter the United States illegally is insane.",2024-04,0,4
When will this madness stop?,2024-04,0,4
NPR has become a hard left propaganda machine that tolerates no dissent,2024-04,1,4
FSD Supervised continues to improve with every over-the-air software update  Latest version 12.3.4 rolling out now,2024-04,0,4
Interesting series about a potentially good future,2024-04,0,4
"United States laws prevent ğ• from participating in corruption that violates the laws of other countries, which is what @Alexandre is demanding that we do",2024-04,0,4
Interesting,2024-04,0,4
"If youâ€™re experiencing severe neck/back pain, I recommend looking into a disc replacement.   If you do, err on the side of a disc with limited movement. A simple hinge is more likely to be effective than a high mobility artificial disc that can translate, as well as rotate.",2024-04,0,4
,2024-04,0,4
bon appÃ©tit ğŸ˜‹ ğŸ½ï¸,2024-04,0,4
Worth noting that the actual brand safety score is almost perfect,2024-04,0,4
Thanks to the ğ• team for discovering this and @DoubleVerify for responding quickly to correct the error,2024-04,0,4
Greece is one of dozens of countries experiencing population collapse due to low birth rates,2024-04,0,4
Create or join ğ• Communities!,2024-04,0,4
,2024-04,0,4
ğŸ¤”,2024-04,0,4
The refreshing breeze of the Overton window opening,2024-04,0,4
,2024-04,0,4
Always wondered what that chair was for,2024-04,0,4
We can't stop AI anymore. Our only path forward is to guide it.,2024-04,0,4
ğŸ˜‚,2024-04,0,4
Join @xAI!,2024-04,0,4
Good deal,2024-04,0,4
Falcon 9 lands on the A Shortfall of Gravitas droneship â€“ completing the first 20th launch and landing of a booster!,2024-04,0,4
"Since its first mission in November 2020, this single first stage has launched eight astronauts and more than 500 satellites, totaling 261+ metric tons to orbit in under four years",2024-04,0,4
20th time the same booster has landed,2024-04,0,4
Grok-1.5 Vision,2024-04,0,4
,2024-04,0,4
"We identified an issue that caused Spaces hosts to get kicked out of the Space they were hosting on iOS. Unable to rejoin, the Space then ended.  We pushed a fix this morning addressing this issue, and it's now available to all iOS users.   Make sure to update your app to 10.36.2 in the App Store, especially if you plan to host or co-host a Space.",2024-04,0,4
"Thank you DoubleVerify for correcting your mistake regarding brand safety on this platform.   When measured accurately, brand safety on ğ• is extremely good.",2024-04,0,4
"Boost your business with ad credit, 2x reach, affiliate badges, and hiring on X Verified Organizations.  https://x.com/i/verified-orgs-signup",2024-03,0,3
"Over 100 million people watch vertical video on X every day. Reach a new audience with Vertical Video Ads, a full-screen, sound-on advertising experience that delivers a 7x higher engagement rate than Home Timeline. Learn more: https://business.x.com/en/products/vertical-video-ads.html",2024-04,0,4
Supervised full self-driving now $99/month,2024-04,0,4
Wow,2024-04,0,4
To an exciting & inspiring future!,2024-04,0,4
Libertad!,2024-04,0,4
And the appeal process is a sham,2024-04,0,4
Tune in to our podcast with @elonmusk! It for sure has created some buzz! https://piped.video/_rQBZ3vKRA0?si=20QQQpSFsuoBtFIN via @YouTube,2024-04,0,4
Facts â€¦,2024-04,0,4
Our advertising relevance has greatly improved,2024-04,0,4
"I strongly recommend all the brands to advertise on ğ•  â€¢ On average, brands see +59% sales contributions (MMM) on ğ•, compared to only +16% on total social media.  â€¢ Users are engaging with the brands more than ever â€“ +63% more likes, +20% reposts, +14% views, and +6% more impressions on average.  ğ• is a brand-friendly place.",2024-04,0,4
Advertise on ğ•,2024-04,0,4
One of the few companies I don't mind getting invoices from.  Advertise on X. Subscribe to X premium. Support defenders of freedom.,2024-04,0,4
"New Model S Plaid Sport Seats  If you know what high-G cornering means, these seats are for you  - Increased lateral support - Modular seat architecture for comfort & support, plus same 12-way power adjust, heating & ventilation - High performance suede for increased grip & reduced weight  â†’ https://www.tesla.com/models/design",2024-04,0,4
Letâ€™s see what the public thinks,2024-04,0,4
"The Model S & X Plaid (meaning, beyond ludicrous speed) are sublime",2024-04,0,4
Community Notes will now show faster,2024-04,0,4
Glad Tesla FSD was there to help and that youâ€™re feeling well!,2024-04,0,4
Congrats SpaceX Team & @SpaceForceDoD on completing 3 orbital Vandenberg launches in 11 days!  Might be a record.,2024-04,0,4
Tyranny,2024-04,0,4
ğŸ˜‚,2024-04,0,4
