text,date,score,Month
"""My banking accounts were frozen, all my social media was under censorship and my passport has been cancelled. Just for a bunch of tweets. That's what we have been facing in Brazil."" ğŸ‡§ğŸ‡·  via @MarioNawfal",2024-04,1,4
"The severity of the censorship and the degree to which Brazilâ€™s own laws are being broken, to the detriment of their own people, is the worst of any country in the world in which this platform operates.",2024-04,1,4
Accurate,2024-04,0,4
,2024-04,0,4
True,2024-04,0,4
ğŸ˜±,2024-04,0,4
Your support is much appreciated. Makes a difference.,2024-04,0,4
Interesting,2024-04,0,4
"Shutdown of a Raptor vacuum engine in slow motion. The engineâ€™s nozzle is sized for use by Starship in the Earthâ€™s upper atmosphere and outer space, so operation at sea level and low chamber pressures results in flow separation creating visible rings in the exhaust",2024-04,0,4
Sounds balanced â€¦ ğŸ˜‚,2024-04,0,4
Exactly,2024-04,0,4
We were asked to suspend sitting members of the Brazilian parliament and many journalists,2024-04,0,4
Exactly. Dictator @Alexandre.,2024-04,0,4
"ğ• just received an inquiry from the US House of Representatives regarding actions taken in Brazil that were in violation of Brazilian law.  There were hundreds, if not thousands.  This is getting spicy ğŸŒ¶ï¸",2024-04,1,4
True,2024-04,0,4
ğ• algorithm update coming soon with more bangers and less clickbait!,2024-04,0,4
Exactly,2024-04,0,4
Looking forward to meeting with Prime Minister @NarendraModi in India!,2024-04,0,4
"ğ• respects the laws of Brazil and all countries in which we operate.  When given an order to break the law, we must refuse.",2024-04,1,4
BREAKING: ğ• recorded a 43.4 million increase in unique visitors in March as compared to the previous month with a total of 1.6 billion unique visitors.,2024-04,0,4
"With Starlink, it feels like youâ€™re on the ground, rather than in the air!",2024-04,0,4
Falcon 9 launches 23 @Starlink satellites to low-Earth orbit from Florida,2024-04,0,4
Engines full power and liftoff!,2024-04,0,4
You are most welcome ğŸ™,2024-04,0,4
Brave man,2024-04,0,4
Reliable high-speed internet for space stations in orbit!,2024-04,0,4
Precisely,2024-04,0,4
Quicksilverâš¡ï¸  ğŸ“·å…¬è·¯æ˜ ç”»,2024-04,0,4
Accurate,2024-04,0,4
"O governo brasileiro quer censurar as teorias da conspiraÃ§Ã£o e ainda assim aqui estÃ¡, espalhando teorias da conspiraÃ§Ã£o: ""â€ŠO governo brasileiro suspeita que os ataques de Elon Musk ao ministro Alexandre de Moraes e agora tambÃ©m diretamente ao presidente Lula estÃ£o sendo feitos em cooperativa com deputados bolsonaristas..."" relata a CNN.  A CNN publicou este segmento embora admitisse que â€œAinda nÃ£o temos provas sobre isso, estÃ¡ sendo investigadoâ€.  Boa sorte em encontrar evidÃªncias porque nÃ£o hÃ¡ nenhuma!  Fui convidado hÃ¡ muitos meses para palestrar no FÃ³rum pela Liberdade no Rio Grande do Sul. Antes de chegar, meus colegas jornalistas brasileiros, David Agape e Eli Viera, me pediram para ver se havia algum arquivo do Twitter no Brasil.  Olhei e descobri que havia. O que descobrimos nos chocou: Alexandre de Moraes e outros funcionÃ¡rios do governo ameaÃ§aram processar criminalmente o advogado do Twitter no Brasil se ele nÃ£o entregasse informaÃ§Ãµes *privadas* e *pessoais*, incluindo nÃºmeros de telefone das pessoas e suas mensagens diretas pessoais!  Publiquei os Arquivos do Twitter logo apÃ³s desembarcar em Porto Alegre.  *NinguÃ©m* alÃ©m de David, Eli e mais um colega meu sabia que eu iria publicar o Twitter Files Brasil.  Depois que ficou claro que muitos brasileiros estavam interessados em falar comigo sobre os Arquivos do Twitter, adiei em uma semana meu retorno aos EUA. Depois que decidi fazer isso, o Diputado Federal Marcel Van Hattem cancelou a sua viagem hÃ¡ muito planejada a Bruxelas.  Conheci Van Hattem em Londres no ano passado, numa conferÃªncia, e ele estava no FÃ³rum pela Liberdade, em Porto Alegre. Aceitei com gratidÃ£o a oferta de Van Hattem de ser apresentado a diversas pessoas que ele conhecia no Brasil.  Ã‰ isso. Essa Ã© toda a â€œcoordenaÃ§Ã£oâ€. Se a CNN tivesse feito o seu trabalho, poderia ter aprendido tudo isto comigo antes de publicar a sua â€œdesinformaÃ§Ã£oâ€. Na verdade, a CNN me entrevistou hÃ¡ duas noites e contei aos dois repÃ³rteres como surgiu o Twitter Files â€“ Brasil. Aparentemente, os repÃ³rteres da CNN nÃ£o conversam entre si.  Aparentemente, a CNN tambÃ©m nÃ£o fez o dever de casa com Elon Musk. Com Elon, o que vocÃª vÃª Ã© o que vocÃª obtÃ©m. Ele respondeu publicamente ao Twitter Files Brasil. NÃ£o falamos sobre eles nem nos correspondemos sobre eles. Ele ouviu falar deles no mesmo momento em que o mundo ouviu falar deles.  SerÃ¡ realmente tÃ£o difÃ­cil acreditar que os polÃ­ticos que foram censurados tenham respondido em X a mais provas das exigÃªncias de censura de Moraes? Que idiota.  Estou tentando ser gentil com isso, mas com o segmento abaixo, a CNN nÃ£o estÃ¡ se comportando como uma mÃ­dia de notÃ­cias justa e equilibrada. EstÃ¡ se comportando como um teÃ³rico da conspiraÃ§Ã£o irresponsÃ¡vel, carregando Ã¡gua para o governo Lula.  Pelo menos vocÃª nÃ£o me verÃ¡ exigindo que o governo censure a CNN.",2024-04,1,4
Much appreciated,2024-04,0,4
And fast,2024-04,0,4
"Read this.  NPR veteran describes the transformation of NPR from a news to an activist organization after Trump's election:  ""During most of my tenure [at NPR], an open-minded, curious culture prevailed. We were nerdy, but not knee-jerk, activist, or scolding.  In recent years, however, that has changed. Today, those who listen to NPR or read its coverage online find something different: the distilled worldview of a very small segment of the U.S. population...  Like many unfortunate things, the rise of advocacy took off with Donald Trump. As in many newsrooms, his election in 2016 was greeted at NPR with a mixture of disbelief, anger, and despair... But what began as tough, straightforward coverage of a belligerent, truth-impaired president veered toward efforts to damage or topple Trumpâ€™s presidency [italics mine].  Persistent rumors that the Trump campaign colluded with Russia over the election became the catnip that drove reporting. At NPR, we hitched our wagon to Trumpâ€™s most visible antagonist, Representative Adam Schiff...  The Schiff talking points became the drumbeat of NPR news reports.  But when the Mueller report found no credible evidence of collusion, NPRâ€™s coverage was notably sparse. Russiagate quietly faded from our programming...  Itâ€™s bad to blow a big story.  Whatâ€™s worse is to pretend it never happened, to move on with no mea culpas, no self-reflection...  [Hunter Biden's] laptop was newsworthy. But the timeless journalistic instinct of following a hot story lead was being squelched. During a meeting with colleagues, I listened as one of NPRâ€™s best and most fair-minded journalists said it was good we werenâ€™t following the laptop story because it could help Trump [italics mine]...  Over the course of the pandemic, a number of investigative journalists made compelling, if not conclusive, cases for the lab leak. But at NPR, we werenâ€™t about to swivel or even tiptoe away from the insistence with which we backed the natural origin story...  [Our new director] declared that diversityâ€”on our staff and in our audienceâ€”was the overriding mission... Race and identity became paramount in nearly every aspect of the workplace. Journalists were required to ask everyone we interviewed their race, gender, and ethnicity (among other questions), and had to enter it in a centralized tracking system [italics mine]. We were given unconscious bias training sessions. A growing DEI staff offered regular meetings imploring us to 'start talking about race.'  Thereâ€™s an unspoken consensus about the stories we should pursue and how they should be framed. Itâ€™s frictionlessâ€”one story after another about instances of supposed racism, transphobia, signs of the climate apocalypse, Israel doing something bad, and the dire threat of Republican policies. Itâ€™s almost like an assembly line.  The mindset prevails in choices about language. In a document called NPR Transgender Coverage Guidanceâ€”disseminated by news managementâ€”weâ€™re asked to avoid the term biological sex... The mindset animates bizarre storiesâ€”on how The Beatles and bird names are racially problematic, and others that are alarmingly divisive; justifying looting, with claims that fears about crime are racist; and suggesting that Asian Americans who oppose affirmative action have been manipulated by white conservatives.  More recently, we have approached the Israel-Hamas war and its spillover onto streets and campuses through the intersectional lens that has jumped from the faculty lounge to newsrooms. Oppressor versus oppressed...  I looked at voter registration for our newsroom. In D.C., where NPR is headquartered and many of us live, I found 87 registered Democrats working in editorial positions and zero Republicans. None.""  https://www.thefp.com/p/npr-editor-how-npr-lost-americas-trust",2024-04,2,4
What are the odds? ğŸ˜‚,2024-04,0,4
Tune in to our podcast with @elonmusk and hear his plans for moving mankind to Mars!  https://podcasts.apple.com/no/podcast/in-good-company-with-nicolai-tangen/id1614211565?i=1000651843541,2024-04,0,4
Starlink now available in Albania!,2024-04,0,4
,2024-04,0,4
"The previous Brazilian government recognized @elonmusk's exceptional contributions to Brazil, regarding him as a true and cherished friend of the nation.",2024-04,1,4
"During todayâ€™s solar eclipse, >10 Megapack sites operating in ERCOT helped fill the >1GW energy void, ensuring the grid remained stable during the 4+ minute disruption of solar irradiance to solar sites across Texas",2024-04,0,4
How did @Alexandre de Moraes become the dictator of Brazil? He has Lula on a leash ğŸ˜‚,2024-04,1,4
Great idea ğŸ˜‚,2024-04,0,4
"The law applies to all, including @Alexandre. He should be on trial for his crimes.",2024-04,0,4
View of the eclipse from orbit,2024-04,0,4
,2024-04,0,4
The AI compute growth chart says it all,2024-04,0,4
"â€œContinuÃ¡vamos recebendo essas exigÃªncias do juiz Alexandre para suspender as contas dos parlamentares e dos principais jornalistas. NÃ£o podÃ­amos dizer a eles que isso era a mando do Alexandre, tÃ­nhamos que fingir que era devido Ã s nossas regrasâ€ ğŸ‡§ğŸ‡·  ä¸€ Elon Musk",2024-04,0,4
Was cool to see the eclipse from Austin. ~27 years before it happens here again.,2024-04,0,4
,2024-04,0,4
"ğ• supports the people of Brazil, without regard to political affiliation.   Does Judge @Alexandre?",2024-04,1,4
,2024-04,0,4
"[Scene: @Alexandre & @ElonMusk in psychoanalysis]  I say, â€œTell me, Alexandre, is the disinformation in the room with us now?â€",2024-04,0,4
This is the heart of the problem. What say you @Alexandre?  Let us debate this in the open.,2024-04,0,4
Yes,2024-04,0,4
https://nitter.net/i/spaces/1YqJDgRydwaGV,2024-04,0,4
Accurate,2024-04,0,4
"""I am sticking to my principles!  As for any fake advocacy groups who seek to suppress free speech, they should remember that karma is real.""  â€” Elon Musk",2024-04,0,4
They want to stack the deck,2024-04,0,4
Falcon 9â€™s first stage has landed on Landing Zone 1 â€“ completing the 14th launch and landing for this first stage booster,2024-04,0,4
Using a VPN is very easy,2024-04,0,4
T-1 hour until Falcon 9â€™s launch of the Bandwagon-1 mission from Launch Complex 39A in Florida,2024-04,0,4
"To ensure that you can still access the ğ• platform, download a virtual private network (VPN) app",2024-04,0,4
These are the most draconian demands of any country on Earth!,2024-04,0,4
Well said,2024-04,0,4
More Starlink DTC satellites rolling out,2024-04,0,4
"This is crazy, as it makes fraud impossible to detect",2024-04,0,4
Grok ä¸€ $8 per month (ğ• Premium ğŸ‡ºğŸ‡¸)  ChatGPT-4 ä¸€ $20 per month  Grok is real-time while ChatGPT-4 is outdated.,2024-04,0,4
"Coming shortly, ğ• will publish everything demanded by @Alexandre and how those requests violate Brazilian law.   This judge has brazenly and repeatedly betrayed the constitution and people of Brazil. He should resign or be impeached.  Shame @Alexandre, shame.",2024-04,1,4
SCOOP: Iâ€™m interviewing @elonmusk on Monday! You donâ€™t want to miss this one ğŸš€ https://nitter.net/i/spaces/1YqJDgRydwaGV,2024-04,1,4
"Discussion with head of Norwayâ€™s sovereign fund, @NicolaiTang1 https://nitter.net/i/spaces/1YqJDgRydwaGV",2024-04,0,4
This is all accurate.,2024-04,0,4
Falcon 9 launches 21 @Starlink satellites â€“ including six with Direct to Cell capabilities â€“ to orbit from California following the first successful demo of Direct to Cell texting in early 2024,2024-04,0,4
Edited version,2024-04,0,4
For the people of Earth,2024-04,0,4
This aggressive censorship appears to violate the law & will of the people of Brazil,2024-04,1,4
Why are you doing this @alexandre?,2024-04,0,4
Soon,2024-04,0,4
Update on making life multiplanetary,2024-04,0,4
Best deal in town!,2024-04,0,4
I wrote this 8 years ago  https://www.tesla.com/blog/master-plan-part-deux,2024-04,0,4
Rise & fall of the first civilization  https://podcasts.apple.com/us/podcast/fall-of-civilizations-podcast/id1449884495?i=1000454904678,2024-04,0,4
275th landing of a Falcon 9 rocket complete as the first stage safely lands on the A Shortfall of Gravitas droneship,2024-04,0,4
This needs to stop,2024-04,0,4
Hell on Earth,2024-04,1,4
Getting ready for Flight 4,2024-04,0,4
"We should always judge people as individuals, even if a stereotype is statistically correct, but it is particularly absurd to have a statistically wrong stereotype!",2024-04,2,4
Congrats Tesla AI team!,2024-04,0,4
Too much of the environmentalist movement has morphed into a human extinctionist movement,2024-04,2,4
"Without freedom of speech, we are just a slaves in the matrix",2024-04,0,4
This psy op is doing real numbers!,2024-04,0,4
Tesla Robotaxi unveil on 8/8,2024-04,0,4
"The highest form of kindness and empathy is to defend Truth.  It's Epistemological Kindness, Epistemological Empathy.  If you see the TRUTH being raped and murdered and you walk away pretending that you saw nothing, you are an existential coward.  Professors are tasked with creating and disseminating knowledge; most importantly they are tasked with being dogged defenders of the truth and the means by which to seek the truth (the scientific method).  This is what I do in my public engagement.  Most of the world luckily sees it and appreciates my efforts.  Regrettably some of the people that should see it, are swayed by the enemies of truth.  No worries.  We shall stand tall and with full dignity.  Never waver.  Never be a fence-sitter.  Activate your inner honey badger.",2024-04,0,4
Use the ğŸ” Explore Page to get all the real-time customized news summarized by Grok.,2024-04,0,4
Press the search button ğŸ” to see real-time customized news for you created by Grok AI,2024-04,0,4
Reuters is dying,2024-04,0,4
Yeah,2024-04,0,4
Important improvement,2024-04,0,4
Flight 4 next month,2024-04,0,4
"Coming soon, Grok will offer â€œUnhinged Modeâ€ news ğŸ¤£ğŸ¤£",2024-04,0,4
Bet you didnâ€™t know that this administration is flying hundreds of thousands of illegals into America using your tax dollars â€¦,2024-04,0,4
Daily Show ğŸ™Œ,2024-04,0,4
This is crazy!,2024-04,0,4
Yes,2024-04,0,4
"NEWS: EV sales hit record high in Australia in March, as Tesla Model Y overtakes Toyota Hilux. https://thedriven.io/2024/04/04/ev-sales-hit-record-high-of-10464-in-march-as-tesla-crashes-into-australias-top-6-brands/",2024-04,1,4
This momentum will increase dramatically as we integrate AI-generated news trends & search into ğ•,2024-04,0,4
System purge of bots & trolls underway.   Please reply to me or @XEng if legitimate accounts are suspended.   X Corp will be tracing the people responsible and bringing the full force of the law to bear upon them.,2024-04,0,4
"Did you know that it costs as little as 3 cents per ad click on this platform?  Make sure your ad is interesting and clear, just like a viral post would be and the results will amaze you.",2024-04,0,4
"X is redefining video, one pixel at a time.  Weâ€™ve upgraded our infrastructure and are shipping new updates to improve video.  80% of users consume video on X every day. And almost 70% of all users who watch videos are also scrolling through conversations.",2024-04,0,4
"Iâ€™m cool with adults doing whatever they want, so long as it doesnâ€™t harm others, but kids need to be protected at all costs",2024-04,0,4
ğ• has just released the latest data and numbers:  â€¢ ~3 million calls were made on ğ• in the last month  â€¢ Over 2 million ğ• Spaces were created last month with over 2.4 million hrs of content  â€¢ 6.4 million Spaces created this year  â€¢ Members are spending 495% more time in ğ• Communities  â€¢ Users are spending 118% more time in their DMs  â€¢ 80% of users consume video on ğ• everyday,2024-04,0,4
Community Notes now active on India!,2024-04,0,4
This will be the first commercial space walk!,2024-04,0,4
"ğ• > Instagram, TikTok, Facebook",2024-04,0,4
"ğ•®ğ–”ğ–˜ğ–’ğ–ğ–ˆ ğ•®ğ–ğ–—ğ–”ğ–“ğ–ğ–ˆğ–‘ğ–Šğ–˜ SpaceX Achieves Ambitious Goal: 12 Falcon 9 Missions in a Single Month  In pursuit of its ambitious objective to conduct 150 missions in 2024, SpaceX has reached a significant milestone by completing 12 Falcon 9 missions in a single month. SpaceX closed the month of March with this achievement, which underscores SpaceXâ€™s commitment to pushing the boundaries of space exploration.  SpaceX has been on a trajectory of remarkable growth, surpassing its own records year after year. In 2020 it launched 26 missions, 31 in 2021, and doubled that with 61 missions in 2022. By 2023, the company delivered approximately 80% of all Earth payload mass to orbit with 96 missions completed, outpacing competitors like China and other global players.  The pace of SpaceXâ€™s launches has been accelerating steadily, with the company averaging one launch every four days throughout 2023. This rapid cadence reflects SpaceXâ€™s dedication to innovation & efficiency in space travel.  SpaceX has already completed 32 missions in 2024. The recent accomplishment in March, where SpaceX completed 12 Falcon 9 missions in a single month, demonstrates the companyâ€™s ability to meet & exceed its ambitious goals with a launch rate of one every 2.8 days. â€œFalcon 9 successfully launched our 11th and 12th missions of the month from Florida earlier today,â€ announced the company on March 31. The missions deployed Eutelsat 36D satellite into a geosynchronous transfer orbit from NASA Kennedy Space Centerâ€™s Launch Pad-39A. And approximately â€œ3.5 hours later, Falcon 9 launched 23 Starlink satellites to low-Earth orbit from pad 40, completing our 260th reflight of an orbital class rocket on the seven-year anniversary of first achieving this feat,â€ shared the company.  Key to SpaceXâ€™s success is the reusability of its workhorse Falcon 9 rocket, which enables the company to significantly increase its launch pace while reducing costs. SpaceX has reused multiple boosters in its Falcon 9 fleet 19 times, & engineers are working to qualify Falcon 9 for up to 40 reflights each.  As of now, SpaceX has performed a total of 327 missions, landed orbital-class rockets 291 times, and reused previously-flown Falcon 9 boosters in its fleet 261 times. With each milestone achieved, SpaceX reaffirms its position at the forefront of space exploration, inspiring admiration for its groundbreaking achievements. As the company continues to push boundaries and reach new heights, the future of space exploration looks brighter than ever before.  â”€â”€â”€ ï½¥ ï½¡ï¾Ÿâ˜†: *.â˜½ .* :â˜†ï¾Ÿ. â”€â”€â”€  Author @JaneidyEve  Read more at Cosmic Chronicles: https://cosmicchroniclesnews.com/2024/04/02/spacex-achieves-ambitious-goal-12-falcon-9-missions-in-a-single-month/   Thanks for reading!  Consider Subscribing if you enjoyed the story. â™¡",2024-04,1,4
,2024-04,0,4
That is indeed what Iâ€™ve said many times,2024-04,0,4
Traffic on ğ• reaches all-time high,2024-04,0,4
"While I donâ€™t own any Disney shares today, I would definitely buy their shares if Nelson were elected to the board.   His track record is excellent.",2024-04,0,4
"Nelson Peltz should definitely be on the Disney board!  He would help reform the company, improve the quality of product and generally serve in the best interests of shareholders, as he has done at many other companies.   This would significantly improve Disneyâ€™s share price.",2024-04,0,4
The legacy media is dying,2024-04,0,4
Time spent on ğ• Communities has grown +600% in the past year â€“ with more than double the number of active Communities.,2024-04,0,4
Seriously ğŸ¤¦â€â™‚ï¸,2024-04,0,4
"Accurate ğŸ˜‚  Grok is a lot better, but still work to do",2024-04,0,4
Extremely concerning,2024-04,0,4
